,isAssertionRoulette,isEagerTest,isLazyTest,isMysteryGuest,isSensitiveEquality,isResourceOptimism,isForTestersOnly,isIndirectTesting,LOC_prod,HALSTEAD_prod,RFC_prod,CBO_prod,MPC_prod,IFC_prod,DAC_prod,DAC2_prod,LCOM1_prod,LCOM2_prod,LCOM3_prod,LCOM4_prod,CONNECTIVITY_prod,LCOM5_prod,COH_prod,TCC_prod,LCC_prod,ICH_prod,WMC_prod,NOA_prod,NOPA_prod,NOP_prod,McCABE_prod,BUSWEIMER_prod,LOC_test,HALSTEAD_test,RFC_test,CBO_test,MPC_test,IFC_test,DAC_test,DAC2_test,LCOM1_test,LCOM2_test,LCOM3_test,LCOM4_test,CONNECTIVITY_test,LCOM5_test,COH_test,TCC_test,LCC_test,ICH_test,WMC_test,NOA_test,NOPA_test,NOP_test,McCABE_test,BUSWEIMER_test,csm_CDSBP,csm_CC,csm_FD,csm_Blob,csm_SC,csm_MC,csm_LM,csm_FE,prod_readability,test_readability,No. Methods,Vocabulary,Word,Special,Non Whithe Characters,No. Method Invoctions,AST size,Max Depth,Avg Depth,Deg2,DegPerm,Dexterity,No. Expressions,No. Try,No. Catch,No. Loop,No. Break,No. Continue,No. Conditions,No. Else,Bad API,Junit,Hamcrest,Mockito,No. Methods_prod,Vocabulary_prod,Word_prod,Special_prod,Non Whithe Characters_prod,No. Method Invoctions_prod,AST size_prod,Max Depth_prod,Avg Depth_prod,Deg2_prod,DegPerm_prod,Dexterity_prod,No. Expressions_prod,No. Try_prod,No. Catch_prod,No. Loop_prod,No. Break_prod,No. Continue_prod,No. Conditions_prod,No. Else_prod,Strings,Strings_prod,Numeric Literals,Numeric Literals_prod,Comments,Comments_prod,No. Field Access,No. Field Access_prod,No. Primitives,No. Primitives_prod,Avg Depth Squared,Avg Depth Squared_prod,No. &&,No. &&_prod,No. ||,No. ||_prod,No. Ternary,No. Ternary_prod
75,0.031,0.036,-0.0,-0.01,0.014,-0.005,-0.004,0.014,0.001,0.0,-0.047,-0.054,0.046,-0.021,0.176,0.552,0.01,-0.009,-0.013,0.003,0.104,0.075,0.031,0.36,0.376,0.119,-0.094,0.04,-0.312,-0.296,0.004,-0.002,-0.004,-0.0,0.008,0.057,-0.002,-0.003,-0.151,-0.069,0.001,-0.001,0.002,-0.003,-0.028,0.02,-0.015,-0.025,-0.016,0.009,0.011,-0.151,-0.009,-0.115,0.007,-0.001,-0.01,-0.005,0.0,-0.008,-0.008,0.014,-0.011,-0.007,0.006,-0.003,-0.056,-0.019,0.01,0.001,0.0,-0.014,-0.008,0.108,-0.022,-0.0,0.0,0.018,0.006,0.141,-0.013,-0.035,-0.004,0.002,-0.15,-0.084,0.001,0.002,0.007,0.002,0.009,0.015,0.0,0.001,-0.0,0.007,0.0,-0.057,0.008,-0.0,0.0,-0.043,-0.004,-0.028,-0.037,0.02,0.03,-0.008,0.021,-0.022,-0.0,-0.0,-0.002,0.005,0.0,-0.0,-0.035,-0.002,0.006,0.007,-0.008,-0.003,-0.033,-0.022,-0.01,-0.009,0.005,0.061
76,0.021,0.008,-0.0,-0.001,0.004,-0.006,-0.002,0.01,-0.008,0.001,-0.056,0.048,0.045,-0.003,-0.023,-0.315,0.006,-0.006,-0.013,0.006,0.026,0.058,0.011,0.25,0.497,-0.036,-0.102,0.008,0.016,0.166,0.031,-0.003,-0.0,-0.0,0.025,-0.014,-0.022,0.001,-0.03,-0.033,-0.003,0.003,0.005,-0.004,-0.045,0.012,-0.009,-0.03,0.001,0.052,0.046,-0.03,-0.003,-0.008,-0.029,-0.004,-0.007,0.001,-0.0,-0.011,-0.008,0.005,0.004,0.002,-0.001,0.002,0.005,-0.009,-0.001,-0.001,0.0,-0.005,-0.002,0.129,-0.02,-0.0,0.0,-0.05,0.005,0.035,0.025,-0.083,0.012,0.001,0.585,0.226,0.032,0.008,0.004,-0.007,-0.025,-0.001,0.004,-0.0,0.0,-0.001,-0.001,0.059,0.033,0.0,-0.0,-0.029,-0.001,-0.046,-0.026,-0.005,0.202,-0.121,0.01,-0.005,-0.0,-0.0,-0.003,-0.001,0.0,-0.0,0.115,0.012,-0.013,0.003,-0.034,-0.013,0.06,-0.07,0.036,0.019,0.02,0.101
77,0.013,-0.002,-0.0,0.003,0.004,0.003,0.007,-0.01,0.007,-0.001,0.048,-0.004,-0.052,0.004,0.006,-0.027,-0.003,0.002,-0.0,0.003,-0.019,-0.022,-0.002,-0.032,-0.16,0.017,0.1,-0.048,-0.086,-0.107,-0.036,0.005,0.0,0.0,-0.006,-0.011,-0.007,0.006,-0.022,-0.012,0.002,-0.002,-0.008,0.011,-0.003,0.017,-0.002,-0.01,0.048,0.049,0.001,-0.022,0.009,-0.055,0.01,0.0,-0.004,0.001,-0.0,0.017,0.01,-0.005,0.003,-0.009,0.005,-0.002,-0.03,0.012,0.007,0.001,-0.0,-0.004,-0.001,-0.067,-0.005,-0.0,0.0,-0.002,-0.002,0.008,0.004,-0.028,-0.002,-0.0,0.105,0.021,-0.041,0.003,-0.001,-0.004,-0.086,0.01,0.007,-0.001,0.0,0.001,-0.001,-0.125,-0.007,0.0,-0.0,0.017,-0.008,0.159,0.167,0.042,-0.11,-0.15,0.044,0.015,0.0,0.001,0.007,0.021,-0.0,0.0,-0.15,0.032,0.006,-0.011,-0.001,0.004,0.04,-0.034,0.004,0.006,-0.006,0.872
78,-0.02,-0.03,0.0,0.007,-0.018,0.001,0.013,0.001,0.001,-0.0,0.013,-0.011,-0.011,0.006,0.077,0.345,-0.007,0.006,0.005,0.002,-0.028,-0.036,-0.008,-0.177,-0.349,0.063,0.024,-0.062,-0.187,-0.172,0.006,0.0,-0.006,-0.0,0.038,-0.005,-0.032,0.002,-0.045,-0.015,-0.002,0.001,-0.003,0.004,0.007,0.013,-0.003,-0.061,0.011,-0.088,0.07,-0.045,0.011,-0.056,-0.022,0.001,-0.011,-0.002,-0.0,0.009,0.015,-0.011,0.003,0.014,-0.003,-0.002,-0.042,-0.005,0.005,0.001,-0.0,-0.005,-0.002,-0.088,0.019,0.0,-0.0,0.003,0.002,0.073,0.013,-0.121,0.01,0.004,0.648,0.227,-0.0,-0.02,-0.004,0.001,0.038,-0.006,-0.003,0.0,-0.0,0.006,0.001,0.049,0.013,-0.0,0.0,-0.006,0.002,-0.009,0.015,-0.027,-0.154,0.121,-0.016,-0.005,0.0,0.0,0.003,-0.004,0.0,0.0,-0.066,0.003,0.01,-0.002,-0.004,-0.001,0.124,0.062,0.048,-0.008,0.006,-0.21
79,-0.005,0.005,-0.0,-0.004,0.008,-0.003,-0.006,0.011,-0.0,0.0,-0.012,0.02,0.015,-0.001,0.092,-0.104,0.0,-0.0,0.001,-0.001,-0.009,-0.013,0.005,0.011,-0.08,0.075,-0.027,0.005,-0.121,-0.043,0.013,-0.001,-0.0,-0.0,-0.0,-0.013,0.002,0.001,-0.048,-0.004,-0.002,0.002,0.003,-0.002,0.022,0.001,-0.001,0.034,-0.008,0.884,-0.002,-0.048,-0.007,0.056,-0.003,0.002,-0.004,0.001,-0.0,-0.005,-0.001,0.003,-0.003,-0.009,-0.001,-0.002,-0.018,0.003,-0.0,0.0,0.0,-0.006,-0.001,0.005,0.004,0.0,0.0,-0.018,0.002,-0.021,-0.013,0.003,0.003,-0.002,0.005,0.007,0.022,-0.008,0.003,0.001,0.02,-0.002,0.002,0.0,-0.0,0.005,-0.002,0.013,0.003,-0.0,0.0,-0.001,0.0,-0.026,0.002,-0.004,0.011,0.387,-0.035,0.053,-0.0,0.0,-0.003,0.0,0.0,0.0,0.029,0.004,0.001,0.007,-0.008,-0.001,-0.001,-0.008,-0.004,-0.004,-0.002,0.003
80,0.005,0.004,-0.0,-0.001,-0.001,-0.0,0.002,0.008,-0.001,-0.0,0.024,-0.017,-0.026,-0.011,-0.208,0.278,-0.001,0.002,0.002,-0.001,0.027,-0.017,-0.001,-0.004,-0.04,0.163,0.049,0.001,0.234,0.082,-0.016,0.0,-0.0,0.0,-0.006,-0.035,0.008,0.002,0.006,0.021,0.001,-0.001,-0.001,0.0,0.003,-0.003,-0.002,0.046,0.009,0.41,-0.014,0.006,0.004,0.029,-0.001,-0.001,0.011,-0.005,-0.0,-0.009,-0.008,-0.015,0.008,0.001,-0.001,-0.0,0.009,0.002,-0.003,0.001,-0.0,0.002,0.001,-0.025,-0.0,-0.0,0.0,0.001,-0.001,0.031,-0.072,-0.015,-0.004,0.002,0.049,0.002,-0.005,0.005,0.0,0.003,-0.034,-0.007,-0.002,0.0,0.0,-0.01,0.003,0.007,0.001,0.0,0.0,-0.002,0.001,0.047,-0.01,-0.046,-0.061,-0.746,0.044,-0.081,-0.0,-0.0,-0.001,-0.004,-0.0,-0.0,-0.023,-0.015,0.004,-0.009,0.017,-0.001,0.015,0.052,0.011,-0.001,-0.006,-0.152
81,0.027,0.063,0.0,0.002,0.012,-0.003,-0.013,0.025,-0.001,0.0,-0.038,-0.022,0.043,-0.028,-0.333,0.295,-0.0,0.001,-0.006,0.007,0.087,0.019,0.0,0.12,-0.055,0.517,-0.082,-0.046,0.36,0.33,0.023,-0.007,0.002,-0.001,0.01,-0.003,-0.011,-0.0,-0.039,-0.006,0.001,-0.001,-0.001,-0.001,-0.025,-0.005,-0.009,0.018,-0.004,-0.086,0.021,-0.039,-0.003,0.042,-0.003,0.002,0.02,-0.003,-0.0,-0.021,-0.018,0.009,-0.001,-0.026,0.005,0.001,-0.015,0.005,-0.002,-0.0,0.0,-0.001,-0.0,0.047,-0.015,-0.0,-0.0,-0.008,0.001,-0.121,0.17,-0.001,0.012,-0.0,0.036,-0.007,-0.002,0.013,0.011,0.009,0.001,0.005,0.007,0.001,-0.0,-0.0,-0.002,0.105,-0.001,0.0,-0.0,-0.048,-0.003,-0.031,-0.019,-0.055,0.032,0.358,-0.017,-0.037,-0.0,0.0,-0.0,0.006,-0.0,-0.0,0.007,0.014,-0.007,0.011,0.008,0.0,0.006,-0.054,0.001,0.016,0.007,0.185
82,0.038,0.049,-0.0,-0.01,-0.049,-0.008,-0.02,-0.01,0.001,-0.0,0.01,0.01,-0.011,-0.036,0.199,-0.374,-0.001,0.001,0.001,0.0,0.016,-0.023,-0.014,-0.045,-0.033,0.77,0.021,0.059,-0.239,-0.184,-0.011,-0.003,0.001,0.0,-0.002,0.016,-0.001,0.001,0.082,-0.027,-0.001,0.001,0.001,0.002,-0.134,-0.002,-0.009,-0.085,-0.002,-0.084,-0.001,0.082,0.006,-0.074,0.008,-0.006,-0.019,-0.006,-0.0,0.007,0.004,-0.01,-0.001,-0.037,0.006,-0.003,-0.003,0.006,-0.004,-0.001,-0.0,0.006,0.002,-0.036,0.004,0.0,0.0,-0.013,-0.001,-0.071,0.048,0.019,-0.005,-0.002,-0.043,0.012,0.001,0.02,-0.003,0.004,-0.004,0.008,-0.003,-0.0,0.0,-0.006,-0.0,-0.029,0.001,-0.0,-0.0,-0.006,0.003,-0.056,0.068,0.035,-0.004,-0.165,0.01,-0.003,0.0,-0.0,-0.0,-0.001,-0.0,-0.0,0.041,-0.01,0.001,-0.005,-0.0,-0.001,-0.035,0.013,-0.02,-0.02,0.011,-0.106
83,0.006,0.021,0.0,-0.009,0.019,0.0,-0.009,0.002,0.0,0.0,-0.004,0.009,0.009,-0.005,-0.103,-0.085,-0.0,0.0,-0.002,0.003,0.042,0.004,-0.005,0.027,-0.061,0.138,-0.013,0.036,0.079,0.079,-0.002,-0.002,-0.006,0.001,0.007,0.013,-0.001,0.002,0.044,-0.044,0.001,-0.001,-0.002,-0.0,-0.041,0.004,-0.001,0.093,-0.004,-0.044,0.007,0.044,0.006,-0.092,-0.002,0.0,0.001,0.007,-0.0,0.001,0.008,-0.008,0.012,0.02,-0.001,-0.004,-0.004,-0.009,0.001,-0.0,-0.0,-0.0,-0.001,-0.02,-0.004,0.0,-0.0,0.005,0.003,0.669,-0.664,0.004,-0.005,-0.002,-0.024,0.046,0.009,0.007,0.001,0.001,-0.004,0.002,0.003,-0.0,-0.0,0.0,-0.0,0.008,-0.012,0.0,-0.0,0.0,-0.001,0.02,-0.047,0.012,-0.02,0.126,-0.009,0.013,0.0,0.0,-0.0,0.002,0.0,0.0,0.011,0.008,0.006,-0.001,-0.005,0.004,-0.018,0.015,-0.005,0.009,-0.026,0.032
84,0.04,0.015,0.0,-0.012,-0.021,-0.007,-0.004,-0.018,-0.0,0.0,-0.0,0.001,0.002,0.008,-0.072,-0.009,0.002,-0.002,-0.007,0.004,0.118,-0.03,0.051,0.423,-0.27,-0.182,-0.002,0.024,0.044,0.027,0.009,-0.004,0.001,-0.0,0.0,0.009,-0.005,0.0,0.251,-0.247,-0.01,0.01,0.009,0.004,-0.36,0.0,-0.069,-0.324,0.007,0.072,0.006,0.251,0.005,-0.475,0.002,-0.006,0.005,-0.003,-0.0,0.011,0.016,-0.005,0.007,0.025,0.003,0.007,0.011,0.006,-0.004,-0.001,-0.0,0.007,0.002,-0.025,-0.002,0.0,0.0,0.018,-0.002,-0.088,0.031,0.043,-0.005,-0.002,0.027,-0.062,-0.007,0.02,-0.012,-0.006,0.008,-0.001,0.0,0.001,-0.0,-0.002,-0.0,0.024,-0.004,-0.0,0.0,-0.03,0.0,-0.017,0.033,0.013,-0.016,0.009,-0.003,-0.005,0.0,-0.0,-0.001,0.001,0.0,-0.0,0.027,0.0,-0.0,-0.004,0.014,0.001,-0.05,0.006,-0.026,-0.004,-0.032,-0.044
85,-0.009,-0.004,0.0,0.0,-0.043,0.003,-0.008,-0.003,-0.0,0.0,-0.023,-0.011,0.016,-0.005,-0.012,0.172,-0.003,0.003,0.009,-0.004,-0.136,0.065,-0.045,-0.648,0.394,0.03,-0.039,-0.015,0.038,0.043,0.017,-0.002,0.001,0.0,0.0,0.017,-0.01,0.001,0.191,-0.149,-0.001,0.001,0.002,0.001,-0.061,0.003,-0.023,-0.059,0.019,0.091,0.01,0.191,0.028,-0.461,-0.005,-0.002,0.012,0.004,-0.0,0.009,-0.004,-0.012,-0.019,0.007,-0.001,0.009,0.01,0.004,-0.004,-0.0,0.0,0.008,0.003,0.016,-0.003,-0.0,-0.0,-0.004,-0.002,-0.035,-0.007,0.023,-0.033,0.003,0.017,-0.076,-0.009,-0.031,-0.008,0.007,-0.005,-0.002,0.001,-0.001,-0.0,0.007,0.001,-0.003,0.005,0.0,0.0,0.009,-0.001,0.018,-0.088,-0.016,0.051,0.07,-0.0,-0.004,-0.0,0.0,0.0,-0.001,0.0,0.0,-0.015,0.002,-0.004,0.007,-0.013,-0.002,-0.022,-0.044,-0.001,0.011,-0.009,0.07
86,-0.076,-0.003,0.0,0.0,0.004,0.005,0.012,-0.002,-0.0,0.0,-0.003,-0.012,0.004,-0.003,0.027,-0.075,0.001,-0.001,-0.004,0.002,0.154,-0.006,0.015,0.169,-0.076,0.055,-0.007,-0.017,-0.009,0.015,0.002,0.023,0.0,-0.0,-0.003,0.014,0.001,-0.003,0.083,-0.018,0.008,-0.007,-0.006,-0.004,0.788,-0.001,0.064,0.249,0.01,-0.012,-0.004,0.083,0.032,-0.424,-0.005,0.018,0.005,-0.003,-0.0,-0.006,-0.005,0.025,-0.002,0.012,-0.003,-0.008,0.01,0.003,-0.003,0.0,0.0,0.001,0.001,0.003,-0.025,0.0,-0.0,-0.011,-0.001,-0.052,0.029,0.017,-0.005,-0.004,0.089,-0.122,0.017,0.038,-0.026,0.001,0.006,0.002,0.001,0.0,-0.0,-0.003,-0.0,-0.003,-0.003,-0.0,0.0,-0.003,0.001,-0.023,0.042,-0.01,-0.003,-0.017,-0.0,0.003,-0.0,0.0,-0.001,0.001,-0.0,-0.0,-0.015,-0.001,-0.006,-0.005,-0.004,0.001,-0.081,-0.005,-0.023,0.001,-0.016,-0.034
87,0.05,0.033,-0.0,-0.024,0.0,0.01,-0.003,0.003,0.001,-0.0,0.007,0.012,-0.006,0.005,-0.296,-0.047,-0.0,-0.0,0.006,-0.005,0.132,0.004,0.014,-0.069,-0.012,-0.058,0.013,0.414,-0.12,-0.127,-0.004,-0.006,0.0,0.0,0.0,0.0,-0.003,-0.001,-0.038,0.062,0.009,-0.009,-0.009,-0.004,-0.267,-0.002,0.035,0.444,0.011,-0.02,0.003,-0.038,0.017,-0.005,-0.001,-0.009,0.022,-0.007,-0.0,-0.012,-0.007,0.014,-0.01,-0.002,0.003,-0.004,-0.011,0.004,0.0,0.0,0.0,-0.002,-0.0,-0.024,-0.024,-0.0,-0.0,0.003,-0.0,-0.034,0.034,-0.016,0.01,0.003,0.259,-0.488,0.002,-0.005,0.012,0.006,0.009,0.001,-0.002,0.0,-0.0,0.003,0.001,-0.031,0.0,-0.0,0.0,-0.002,-0.0,-0.106,0.102,0.005,-0.003,0.026,-0.006,0.006,-0.0,-0.0,-0.0,-0.0,-0.0,0.0,-0.009,-0.004,-0.003,0.001,0.01,-0.0,-0.252,0.011,-0.007,-0.005,0.047,-0.014
88,0.015,-0.03,-0.0,0.012,0.029,-0.006,0.049,-0.007,0.001,-0.0,0.001,-0.004,-0.0,0.002,-0.428,-0.014,0.001,-0.001,0.005,-0.005,-0.181,0.014,-0.051,-0.023,0.039,0.011,0.001,0.528,-0.151,-0.078,-0.003,0.01,-0.0,0.0,0.001,0.004,-0.004,0.002,-0.005,-0.021,-0.01,0.01,0.01,0.007,0.308,0.005,-0.018,-0.535,-0.002,0.011,0.006,-0.005,0.013,0.098,0.001,0.008,0.028,-0.002,-0.0,0.001,0.003,-0.02,-0.002,-0.001,0.004,-0.01,-0.0,-0.004,0.001,-0.0,-0.0,0.001,-0.0,0.019,0.021,0.0,-0.0,-0.002,0.0,0.042,-0.022,0.014,-0.001,0.004,-0.031,-0.028,-0.003,-0.002,-0.008,-0.006,-0.003,0.003,0.001,0.0,-0.0,0.002,0.0,-0.042,-0.002,0.0,0.0,0.017,-0.002,-0.097,0.112,0.005,-0.001,0.026,-0.002,0.003,0.0,0.0,0.001,0.002,0.0,0.0,0.01,-0.001,0.002,0.002,-0.008,0.001,0.204,0.006,0.008,0.0,-0.024,-0.0
89,0.049,-0.012,-0.0,0.033,-0.008,-0.005,0.002,-0.011,0.0,-0.0,0.005,0.004,-0.003,0.001,-0.153,0.001,0.001,-0.001,-0.0,-0.002,-0.16,-0.009,-0.017,0.092,-0.004,-0.019,0.008,0.188,-0.074,-0.029,-0.007,-0.002,0.0,0.0,-0.001,-0.003,0.004,-0.004,-0.001,0.288,0.007,-0.007,-0.005,-0.009,-0.163,-0.003,0.065,0.421,0.006,0.002,-0.004,-0.001,0.081,-0.333,-0.003,-0.009,0.001,0.0,0.0,-0.019,-0.014,0.005,0.002,-0.029,0.006,-0.003,0.003,-0.003,-0.0,0.0,0.0,-0.001,0.001,-0.008,0.034,-0.0,0.0,0.002,-0.003,-0.073,0.053,0.008,-0.03,-0.01,-0.201,0.423,-0.002,0.002,-0.005,0.002,0.006,0.002,0.001,-0.0,-0.0,-0.001,-0.0,-0.006,0.003,-0.0,0.0,-0.003,-0.0,-0.078,0.074,0.014,0.02,0.019,0.001,0.004,-0.0,0.0,0.0,0.002,-0.0,0.0,-0.03,0.0,0.001,0.001,0.003,-0.0,0.487,0.005,-0.003,-0.002,-0.065,-0.025
90,0.104,0.083,0.0,-0.007,0.043,-0.003,-0.019,0.014,0.001,-0.0,0.004,-0.0,-0.007,0.005,-0.061,-0.022,-0.002,0.002,0.005,-0.002,0.853,0.006,0.213,-0.257,0.039,-0.074,0.011,0.085,-0.049,-0.023,0.0,-0.014,0.0,0.0,-0.001,0.007,-0.001,-0.0,0.002,-0.001,-0.002,0.002,0.002,0.001,0.012,-0.001,0.008,-0.09,0.006,0.013,0.0,0.002,-0.036,0.045,-0.002,-0.004,-0.001,0.006,0.0,-0.01,-0.01,-0.003,0.01,-0.041,-0.0,-0.002,-0.0,0.002,0.001,0.0,0.0,0.001,0.0,-0.028,-0.098,-0.0,-0.0,-0.006,-0.001,-0.018,0.013,0.001,-0.004,-0.007,-0.095,0.254,-0.012,0.053,0.001,-0.014,-0.0,-0.0,0.0,-0.0,-0.0,0.002,0.0,0.0,0.002,0.0,0.0,-0.006,-0.0,-0.04,0.038,0.003,0.001,0.002,0.002,-0.001,-0.0,0.0,0.001,0.001,0.0,0.0,-0.004,0.001,0.001,0.001,0.026,-0.0,0.108,-0.001,0.03,0.001,-0.009,0.01
91,0.053,-0.038,-0.0,0.019,0.082,-0.012,0.015,-0.049,-0.0,0.0,0.004,0.001,-0.003,0.001,0.153,-0.011,0.001,-0.001,-0.0,-0.001,0.089,-0.006,0.044,-0.025,0.036,0.005,0.006,-0.211,0.119,0.058,-0.005,0.004,0.0,-0.0,0.006,-0.023,-0.007,0.002,-0.067,0.65,-0.006,0.006,0.004,0.004,-0.057,-0.008,0.05,-0.286,0.004,0.021,0.013,-0.067,0.087,-0.17,-0.003,-0.001,0.012,0.014,-0.0,0.005,0.01,0.014,0.001,0.005,-0.004,-0.0,-0.007,-0.001,0.0,-0.0,-0.0,-0.003,-0.001,0.018,0.021,-0.0,0.0,-0.01,0.001,0.076,-0.058,-0.001,-0.007,-0.007,0.088,-0.406,0.008,0.018,0.005,-0.019,0.003,-0.001,-0.0,-0.0,0.0,-0.001,-0.001,-0.002,-0.005,-0.0,0.0,0.003,0.001,-0.215,0.199,0.005,0.002,0.004,0.005,0.003,0.0,-0.0,-0.001,-0.001,-0.0,-0.0,0.006,-0.007,0.002,0.002,-0.012,0.001,0.231,-0.011,-0.075,0.0,0.028,-0.009
92,-0.028,0.0,0.0,0.018,-0.037,0.001,0.023,-0.064,0.0,-0.0,-0.004,-0.001,0.005,-0.001,0.082,-0.05,0.001,-0.001,-0.002,0.001,0.072,0.006,0.02,0.023,-0.001,0.03,-0.009,-0.053,0.021,-0.005,0.002,-0.008,0.001,-0.0,0.0,-0.012,-0.002,0.0,0.034,-0.383,0.003,-0.003,-0.002,-0.002,-0.002,-0.0,-0.035,0.13,-0.002,-0.015,0.003,0.034,-0.03,0.136,-0.0,0.005,0.009,-0.001,-0.0,0.015,-0.002,0.044,-0.0,0.01,-0.004,-0.004,-0.001,-0.0,0.0,-0.0,0.0,-0.001,0.0,-0.009,-0.071,-0.0,-0.0,0.008,-0.0,-0.003,-0.01,0.012,-0.041,0.004,0.051,-0.431,-0.001,0.002,-0.039,0.007,0.001,0.003,-0.001,0.0,0.0,-0.001,-0.0,-0.005,-0.006,-0.0,0.0,-0.006,0.001,0.146,-0.139,0.007,0.004,-0.002,-0.006,-0.0,0.0,-0.0,0.0,-0.001,-0.0,-0.0,0.016,-0.001,-0.006,-0.001,0.012,0.001,0.734,-0.002,0.066,-0.001,0.035,-0.021
93,0.026,-0.007,0.0,-0.053,-0.036,-0.024,0.001,-0.025,-0.001,0.0,0.009,0.008,-0.009,0.002,0.076,0.071,-0.0,0.0,0.003,-0.003,-0.076,-0.011,-0.001,-0.036,0.045,-0.044,0.018,-0.137,0.077,0.031,-0.007,-0.009,-0.0,0.0,-0.004,0.011,0.004,-0.0,0.033,-0.35,0.002,-0.002,-0.001,-0.001,0.018,0.006,-0.031,0.106,-0.002,0.0,-0.008,0.033,-0.07,0.114,0.005,0.0,0.011,0.022,-0.0,-0.034,-0.024,-0.046,0.011,-0.105,0.014,0.0,0.0,0.0,0.001,0.0,-0.0,0.001,-0.0,-0.016,-0.014,0.0,0.0,0.007,0.0,0.024,-0.049,0.001,0.004,0.006,-0.034,0.044,0.015,0.031,-0.038,-0.009,0.008,-0.005,-0.001,0.0,0.0,0.0,-0.001,0.008,0.003,-0.0,-0.0,0.007,0.001,-0.63,0.602,-0.007,-0.005,-0.021,0.013,-0.0,0.0,-0.0,0.001,-0.0,0.0,-0.0,-0.009,-0.014,0.0,0.004,0.009,-0.001,0.036,-0.012,-0.004,-0.008,-0.05,0.01
94,-0.614,-0.561,-0.0,0.008,-0.096,0.016,0.022,-0.14,-0.0,0.0,-0.0,0.001,-0.001,0.001,-0.041,-0.0,0.0,-0.0,0.0,-0.001,0.163,0.007,0.088,0.018,0.023,0.064,0.001,0.034,0.002,-0.01,0.003,0.003,0.0,-0.0,-0.002,0.011,0.003,-0.0,0.009,0.011,0.0,-0.0,0.0,-0.001,-0.072,0.002,0.008,0.009,-0.002,-0.002,-0.005,0.009,-0.046,0.006,-0.001,0.026,-0.006,0.011,-0.0,0.019,0.02,-0.087,-0.036,0.073,-0.043,0.007,0.003,-0.003,-0.0,-0.0,-0.0,0.001,0.0,0.082,0.198,-0.0,0.0,0.002,0.0,-0.002,0.001,-0.005,0.011,0.001,-0.025,0.022,0.009,-0.386,-0.035,0.05,-0.002,0.0,0.001,0.0,-0.0,-0.001,0.001,-0.006,-0.004,0.0,0.0,0.0,-0.001,-0.036,0.04,-0.011,-0.002,0.003,-0.003,0.001,0.0,-0.0,-0.0,-0.001,0.0,-0.0,0.016,-0.001,0.004,0.001,-0.071,0.002,0.002,-0.008,-0.029,-0.003,-0.012,0.03
95,-0.452,0.709,-0.0,0.04,0.133,0.022,0.019,0.134,0.001,-0.0,0.002,-0.004,-0.001,-0.004,0.009,-0.017,-0.0,0.0,0.001,-0.001,0.057,-0.012,-0.166,-0.015,-0.009,-0.033,0.003,-0.002,-0.002,-0.011,-0.005,-0.011,0.0,-0.0,0.002,0.002,-0.001,0.001,-0.001,0.003,-0.0,0.0,0.001,-0.0,-0.028,-0.002,0.004,-0.022,-0.0,-0.002,0.003,-0.001,0.016,-0.012,-0.001,0.017,0.001,-0.03,0.0,-0.031,-0.042,0.125,0.002,0.088,0.02,0.038,-0.005,-0.0,0.0,0.0,-0.0,-0.001,0.0,0.055,0.285,0.0,0.0,-0.002,-0.0,-0.005,-0.0,-0.004,0.091,0.003,-0.002,-0.009,0.001,-0.257,0.108,0.016,0.004,-0.001,-0.001,-0.0,-0.0,-0.0,-0.0,-0.008,-0.003,-0.0,-0.0,0.001,0.001,-0.044,0.056,0.001,-0.007,-0.023,0.007,-0.0,0.0,0.0,0.001,-0.001,0.0,0.0,0.002,-0.001,0.001,-0.0,-0.041,0.001,0.052,-0.0,0.056,0.001,-0.085,0.002
96,-0.374,-0.068,0.0,0.078,0.685,0.037,0.072,-0.131,-0.0,0.0,-0.003,0.007,0.004,-0.003,0.001,0.005,-0.0,0.0,-0.0,0.001,-0.032,-0.001,-0.11,-0.016,0.006,0.022,-0.006,0.014,-0.02,-0.01,-0.001,0.041,0.001,-0.0,-0.001,-0.002,0.001,-0.001,0.014,-0.024,-0.0,-0.0,-0.0,-0.0,-0.072,-0.0,-0.031,0.009,0.001,0.002,-0.003,0.014,0.029,-0.018,0.0,-0.008,0.003,-0.002,-0.0,-0.054,-0.023,0.026,-0.012,-0.042,0.011,-0.032,0.006,0.001,0.001,0.0,-0.0,0.002,-0.0,-0.054,-0.384,-0.0,0.0,0.007,-0.001,-0.014,0.009,-0.009,0.099,-0.003,-0.008,0.044,-0.001,0.338,-0.13,0.083,-0.0,-0.0,0.0,-0.0,-0.0,0.0,-0.0,0.004,0.001,-0.0,-0.0,-0.004,0.0,-0.012,0.003,0.002,0.006,-0.005,0.003,-0.005,-0.0,0.0,0.001,0.001,0.0,0.0,0.006,0.002,0.002,0.0,0.073,-0.0,-0.017,0.003,-0.02,-0.002,0.132,-0.004
